Time mS,Rate,Total
1749326,0.04457894736842105,10.186022
1749344,0.04705555555555556,10.186869
1749363,0.04457894736842105,10.187716
1749381,0.04705555555555556,10.188563
1749398,0.049823529411764704,10.18941
1749417,0.04457894736842105,10.190256999999999
1749436,0.04457894736842105,10.191104
1749453,0.049823529411764704,10.191951
1749472,0.04457894736842105,10.192798
1749490,0.04705555555555556,10.193645
1749508,0.04705555555555556,10.194492
1749526,0.04705555555555556,10.195339
1749544,0.04705555555555556,10.196185999999999
1749562,0.04705555555555556,10.197033
1749580,0.04705555555555556,10.19788
1749599,0.04457894736842105,10.198727
1749617,0.04705555555555556,10.199574
1749634,0.049823529411764704,10.200421
1749653,0.04457894736842105,10.201268
1749670,0.049823529411764704,10.202115
1749688,0.04705555555555556,10.202962
1749707,0.04457894736842105,10.203809
1749725,0.04705555555555556,10.204656
1749743,0.04705555555555556,10.205503
1749761,0.04705555555555556,10.20635
1749779,0.04705555555555556,10.207197
1749797,0.04705555555555556,10.208044
1749816,0.04457894736842105,10.208891
1749833,0.049823529411764704,10.209738
1749852,0.04457894736842105,10.210585
1749871,0.04457894736842105,10.211432
1749888,0.049823529411764704,10.212279
1749907,0.04457894736842105,10.213125999999999
1749925,0.04705555555555556,10.213973
1749943,0.04705555555555556,10.21482
1749962,0.04457894736842105,10.215667
1749981,0.04457894736842105,10.216514
1749999,0.04705555555555556,10.217361
1750017,0.04705555555555556,10.218208
1750036,0.04457894736842105,10.219054999999999
1750054,0.04705555555555556,10.219902
1750073,0.04457894736842105,10.220749
1750091,0.04705555555555556,10.221596
1750109,0.04705555555555556,10.222443
1750128,0.04457894736842105,10.22329
1750146,0.04705555555555556,10.224137
1750164,0.04705555555555556,10.224984
1750183,0.04457894736842105,10.225831
1750201,0.04705555555555556,10.226678
1750219,0.04705555555555556,10.227525
1750238,0.04457894736842105,10.228372
1750257,0.04457894736842105,10.229219
1750274,0.049823529411764704,10.230065999999999
1750292,0.04705555555555556,10.230913
1750311,0.04457894736842105,10.23176
1750328,0.049823529411764704,10.232607
1750346,0.04705555555555556,10.233454
1750365,0.04457894736842105,10.234301
1750383,0.04705555555555556,10.235148
1750400,0.049823529411764704,10.235994999999999
1750419,0.04457894736842105,10.236842
1750437,0.04705555555555556,10.237689
1750455,0.04705555555555556,10.238536
1750474,0.04457894736842105,10.239383
1750492,0.04705555555555556,10.24023
1750509,0.049823529411764704,10.241077
1750527,0.04705555555555556,10.241924
1750545,0.04705555555555556,10.242771
1750563,0.04705555555555556,10.243618
1750582,0.04457894736842105,10.244465
1750600,0.04705555555555556,10.245312
1750618,0.04705555555555556,10.246159
1750636,0.04705555555555556,10.247006
1750655,0.04457894736842105,10.247853
1750673,0.04705555555555556,10.2487
1750692,0.04457894736842105,10.249547
1750709,0.049823529411764704,10.250394
1750727,0.04705555555555556,10.251241
1750746,0.04457894736842105,10.252088
1750763,0.049823529411764704,10.252934999999999
1750782,0.04457894736842105,10.253782
1750801,0.04457894736842105,10.254629
1750818,0.049823529411764704,10.255476
1750837,0.04457894736842105,10.256323
1750855,0.04705555555555556,10.25717
1750873,0.04705555555555556,10.258017
1750891,0.04705555555555556,10.258863999999999
1750910,0.04457894736842105,10.259711
1750928,0.04705555555555556,10.260558
1750946,0.04705555555555556,10.261405
1750965,0.04457894736842105,10.262252
1750984,0.04457894736842105,10.263099
1751002,0.04705555555555556,10.263946
1751021,0.04457894736842105,10.264793
1751039,0.04705555555555556,10.26564
1751057,0.04705555555555556,10.266487
1751076,0.04457894736842105,10.267334
1751093,0.049823529411764704,10.268181
1751112,0.04457894736842105,10.269028
1751130,0.04705555555555556,10.269874999999999
1751148,0.04705555555555556,10.270722
1751166,0.04705555555555556,10.271569
1751185,0.04457894736842105,10.272416
1751203,0.04705555555555556,10.273263
1751222,0.04457894736842105,10.27411
1751241,0.04457894736842105,10.274957
1751259,0.04705555555555556,10.275803999999999
1751278,0.04457894736842105,10.276651
1751296,0.04705555555555556,10.277498
1751314,0.04705555555555556,10.278345
1751332,0.04705555555555556,10.279192
1751351,0.04457894736842105,10.280039
1751369,0.04705555555555556,10.280886
1751388,0.04457894736842105,10.281733
1751406,0.04705555555555556,10.28258
1751423,0.049823529411764704,10.283427
1751441,0.04705555555555556,10.284274
1751460,0.04457894736842105,10.285121
1751478,0.04705555555555556,10.285968
1751497,0.04457894736842105,10.286815
1751516,0.04457894736842105,10.287662
1751533,0.049823529411764704,10.288509
1751551,0.04705555555555556,10.289356
1751570,0.04457894736842105,10.290203
1751588,0.04705555555555556,10.29105
1751606,0.04705555555555556,10.291897
1751625,0.04457894736842105,10.292743999999999
1751643,0.04705555555555556,10.293591
1751661,0.04705555555555556,10.294438
1751679,0.04705555555555556,10.295285
1751697,0.04705555555555556,10.296132
1751716,0.04457894736842105,10.296979
1751735,0.04457894736842105,10.297826
1751753,0.04705555555555556,10.298672999999999
1751771,0.04705555555555556,10.29952
1751789,0.04705555555555556,10.300367
1751807,0.04705555555555556,10.301214
1751826,0.04457894736842105,10.302061
1751845,0.04457894736842105,10.302908
1751863,0.04705555555555556,10.303755
1751881,0.04705555555555556,10.304602
1751900,0.04457894736842105,10.305449
1751918,0.04705555555555556,10.306296
1751936,0.04705555555555556,10.307143
1751955,0.04457894736842105,10.30799
1751973,0.04705555555555556,10.308837
1751992,0.04457894736842105,10.309684
1752010,0.04705555555555556,10.310531
1752028,0.04705555555555556,10.311378
1752047,0.04457894736842105,10.312225
1752065,0.04705555555555556,10.313072
1752083,0.04705555555555556,10.313919
1752101,0.04705555555555556,10.314766
1752120,0.04457894736842105,10.315612999999999
1752138,0.04705555555555556,10.31646
1752156,0.04705555555555556,10.317307
1752175,0.04457894736842105,10.318154
1752192,0.049823529411764704,10.319001
1752211,0.04457894736842105,10.319848
1752230,0.04457894736842105,10.320695
1752248,0.04705555555555556,10.321541999999999
1752267,0.04457894736842105,10.322389
1752286,0.04457894736842105,10.323236
1752304,0.04705555555555556,10.324083
1752322,0.04705555555555556,10.32493
1752341,0.04457894736842105,10.325777
1752359,0.04705555555555556,10.326624
1752377,0.04705555555555556,10.327471
1752396,0.04457894736842105,10.328318
1752414,0.04705555555555556,10.329165
1752432,0.04705555555555556,10.330012
1752451,0.04457894736842105,10.330859
1752469,0.04705555555555556,10.331706
1752487,0.04705555555555556,10.332552999999999
1752506,0.04457894736842105,10.3334
1752524,0.04705555555555556,10.334247
1752542,0.04705555555555556,10.335094
1752561,0.04457894736842105,10.335941
1752578,0.049823529411764704,10.336788
1752597,0.04457894736842105,10.337635
1752616,0.04457894736842105,10.338481999999999
1752634,0.04705555555555556,10.339329
1752652,0.04705555555555556,10.340176
1752671,0.04457894736842105,10.341023
1752689,0.04705555555555556,10.34187
1752707,0.04705555555555556,10.342717
1752725,0.04705555555555556,10.343564
1752743,0.04705555555555556,10.344411
1752762,0.04457894736842105,10.345258
1752781,0.04457894736842105,10.346105
1752799,0.04705555555555556,10.346952
1752818,0.04457894736842105,10.347799
1752836,0.04705555555555556,10.348646
1752853,0.049823529411764704,10.349493
1752871,0.04705555555555556,10.35034
1752891,0.04235,10.351187
1752909,0.04705555555555556,10.352034
1752927,0.04705555555555556,10.352881
1752946,0.04457894736842105,10.353728
1752963,0.049823529411764704,10.354575
1752982,0.04457894736842105,10.355421999999999
1753001,0.04457894736842105,10.356269
1753019,0.04705555555555556,10.357116
1753037,0.04705555555555556,10.357963
1753056,0.04457894736842105,10.35881
1753074,0.04705555555555556,10.359657
1753092,0.04705555555555556,10.360504
1753111,0.04457894736842105,10.361350999999999
1753129,0.04705555555555556,10.362198
1753147,0.04705555555555556,10.363045
1753166,0.04457894736842105,10.363892
1753184,0.04705555555555556,10.364739
1753202,0.04705555555555556,10.365586
1753221,0.04457894736842105,10.366433
1753239,0.04705555555555556,10.36728
1753257,0.04705555555555556,10.368127
1753276,0.04457894736842105,10.368974
1753294,0.04705555555555556,10.369821
1753313,0.04457894736842105,10.370668
1753332,0.04457894736842105,10.371515
1753350,0.04705555555555556,10.372361999999999
1753368,0.04705555555555556,10.373209
1753387,0.04457894736842105,10.374056
1753405,0.04705555555555556,10.374903
1753423,0.04705555555555556,10.37575
1753442,0.04457894736842105,10.376597
1753460,0.04705555555555556,10.377444
1753479,0.04457894736842105,10.378290999999999
1753497,0.04705555555555556,10.379138
1753515,0.04705555555555556,10.379985
1753533,0.04705555555555556,10.380832
1753552,0.04457894736842105,10.381679
1753570,0.04705555555555556,10.382526
1753588,0.04705555555555556,10.383373
1753607,0.04457894736842105,10.38422
1753624,0.049823529411764704,10.385067
1753642,0.04705555555555556,10.385914
1753661,0.04457894736842105,10.386761
1753679,0.04705555555555556,10.387608
1753697,0.04705555555555556,10.388455
1753716,0.04457894736842105,10.389302
1753734,0.04705555555555556,10.390149
1753752,0.04705555555555556,10.390996
1753771,0.04457894736842105,10.391843
1753789,0.04705555555555556,10.39269
1753807,0.04705555555555556,10.393537
1753826,0.04457894736842105,10.394384
1753844,0.04705555555555556,10.395230999999999
1753862,0.04705555555555556,10.396078
1753880,0.04705555555555556,10.396925
1753898,0.04705555555555556,10.397772
1753917,0.04457894736842105,10.398619
1753936,0.04457894736842105,10.399466
1753954,0.04705555555555556,10.400313
1753973,0.04457894736842105,10.401159999999999
1753992,0.04457894736842105,10.402007
1754010,0.04705555555555556,10.402854
1754027,0.049823529411764704,10.403701
1754046,0.04457894736842105,10.404548
1754064,0.04705555555555556,10.405395
1754082,0.04705555555555556,10.406242
1754101,0.04457894736842105,10.407089
1754118,0.049823529411764704,10.407936
1754136,0.04705555555555556,10.408783
1754155,0.04457894736842105,10.40963
1754173,0.04705555555555556,10.410477
1754192,0.04457894736842105,10.411324
1754210,0.04705555555555556,10.412171
1754228,0.04705555555555556,10.413018
1754247,0.04457894736842105,10.413865
1754266,0.04457894736842105,10.414712
1754283,0.049823529411764704,10.415559
1754302,0.04457894736842105,10.416406
1754320,0.04705555555555556,10.417253
1754338,0.04705555555555556,10.418099999999999
1754356,0.04705555555555556,10.418947
1754375,0.04457894736842105,10.419794
1754392,0.049823529411764704,10.420641
1754411,0.04457894736842105,10.421488
1754430,0.04457894736842105,10.422335
1754447,0.049823529411764704,10.423182
1754465,0.04705555555555556,10.424028999999999
1754484,0.04457894736842105,10.424876
1754502,0.04705555555555556,10.425723
1754520,0.04705555555555556,10.42657
1754539,0.04457894736842105,10.427417
1754557,0.04705555555555556,10.428264
1754575,0.04705555555555556,10.429111
1754594,0.04457894736842105,10.429958
1754612,0.04705555555555556,10.430805
1754631,0.04457894736842105,10.431652
1754650,0.04457894736842105,10.432499
1754667,0.049823529411764704,10.433346
1754685,0.04705555555555556,10.434193
1754704,0.04457894736842105,10.435039999999999
1754722,0.04705555555555556,10.435887
1754740,0.04705555555555556,10.436734
1754759,0.04457894736842105,10.437581
1754776,0.049823529411764704,10.438428
1754794,0.04705555555555556,10.439275
1754813,0.04457894736842105,10.440122
1754831,0.04705555555555556,10.440968999999999
1754849,0.04705555555555556,10.441816
1754868,0.04457894736842105,10.442663
1754885,0.049823529411764704,10.44351
1754903,0.04705555555555556,10.444357
1754922,0.04457894736842105,10.445204
1754940,0.04705555555555556,10.446051
1754958,0.04705555555555556,10.446898
1754977,0.04457894736842105,10.447745
1754995,0.04705555555555556,10.448592
1755013,0.04705555555555556,10.449439
1755031,0.04705555555555556,10.450286
1755049,0.04705555555555556,10.451133
1755067,0.04705555555555556,10.45198
1755086,0.04457894736842105,10.452827
1755104,0.04705555555555556,10.453674
1755122,0.04705555555555556,10.454521
1755140,0.04705555555555556,10.455368
1755158,0.04705555555555556,10.456215
1755176,0.04705555555555556,10.457062
1755194,0.04705555555555556,10.457908999999999
1755212,0.04705555555555556,10.458756
1755230,0.04705555555555556,10.459603
1755248,0.04705555555555556,10.46045
1755266,0.04705555555555556,10.461297
1755284,0.04705555555555556,10.462144
1755302,0.04705555555555556,10.462991
1755320,0.04705555555555556,10.463837999999999
1755338,0.04705555555555556,10.464685
1755357,0.04457894736842105,10.465532
1755375,0.04705555555555556,10.466379
1755393,0.04705555555555556,10.467226
1755412,0.04457894736842105,10.468073
1755429,0.049823529411764704,10.46892
1755448,0.04457894736842105,10.469767
1755467,0.04457894736842105,10.470614
1755484,0.049823529411764704,10.471461
1755503,0.04457894736842105,10.472308
1755521,0.04705555555555556,10.473155
1755539,0.04705555555555556,10.474002
1755557,0.04705555555555556,10.474848999999999
1755576,0.04457894736842105,10.475696
1755594,0.04705555555555556,10.476543
1755612,0.04705555555555556,10.47739
1755631,0.04457894736842105,10.478237
1755649,0.04705555555555556,10.479084
1755666,0.049823529411764704,10.479931
1755685,0.04457894736842105,10.480777999999999
1755702,0.049823529411764704,10.481625
1755721,0.04457894736842105,10.482472
1755739,0.04705555555555556,10.483319
1755756,0.049823529411764704,10.484166
1755774,0.04705555555555556,10.485013
1755793,0.04457894736842105,10.48586
1755811,0.04705555555555556,10.486707
1755830,0.04457894736842105,10.487554
1755848,0.04705555555555556,10.488401
1755866,0.04705555555555556,10.489248
1755884,0.04705555555555556,10.490095
1755903,0.04457894736842105,10.490942
1755921,0.04705555555555556,10.491789
1755939,0.04705555555555556,10.492636
1755958,0.04457894736842105,10.493483
1755976,0.04705555555555556,10.49433
1755994,0.04705555555555556,10.495177
1756012,0.04705555555555556,10.496024
1756030,0.04705555555555556,10.496871
1756048,0.04705555555555556,10.497717999999999
1756067,0.04457894736842105,10.498565
1756085,0.04705555555555556,10.499412
1756103,0.04705555555555556,10.500259
1756121,0.04705555555555556,10.501106
1756139,0.04705555555555556,10.501953
1756157,0.04705555555555556,10.5028
1756176,0.04457894736842105,10.503646999999999
1756194,0.04705555555555556,10.504494
1756211,0.049823529411764704,10.505341
1756230,0.04457894736842105,10.506188
1756247,0.049823529411764704,10.507035
